4@94@Rupicapra rupicapra@even-toed ungulates & whales@Eukaryota@Rupicapra rupicapra genome assembly, chromosome: 23@0.068@50.0@54@54@44@56
2294@94@Fraxinus pennsylvanica@eudicots@Eukaryota@Fraxinus pennsylvanica genome assembly, chromosome: 7@0.019@51.8@56@47@40@47
2318@94@Myopa tessellatipennis@flies@Eukaryota@Myopa tessellatipennis genome assembly, chromosome: 1@0.019@52.7@57@36@33@38
2339@94@Glycine soja@eudicots@Eukaryota@Glycine soja cultivar YSD56 chromosome 9@3.50e-18@104@115@90@77@95
2339@94@Glycine soja@eudicots@Eukaryota@Glycine soja cultivar YSD56 chromosome 9@2.9@45.5@49@62@47@95
2398@94@Filago lutescens@eudicots@Eukaryota@Filago lutescens genome assembly, chromosome: 10@0.82@46.4@50@30@28@31
2405@94@Arabidopsis thaliana@eudicots@Eukaryota@Arabidopsis thaliana genome assembly, chromosome: 1@0.006@54.5@59@32@31@34
2442@94@Pollachius pollachius@bony fishes@Eukaryota@Pollachius pollachius genome assembly, chromosome: 13@0.24@48.2@52@36@32@38
2464@94@Ajuga chamaepitys@eudicots@Eukaryota@Ajuga chamaepitys genome assembly, chromosome: 3@1.49e-16@98.7@108@94@78@100
2505@95@Calendula officinalis@eudicots@Eukaryota@Calendula officinalis genome assembly, chromosome: 3@3.33e-12@85.1@93@79@66@89
2505@95@Calendula officinalis@eudicots@Eukaryota@Calendula officinalis genome assembly, chromosome: 3@1.09e-05@62.6@68@79@61@89
2505@95@Calendula officinalis@eudicots@Eukaryota@Calendula officinalis genome assembly, chromosome: 3@0.006@53.6@58@79@59@89
2505@95@Calendula officinalis@eudicots@Eukaryota@Calendula officinalis genome assembly, chromosome: 3@0.24@48.2@52@36@32@89
